,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
188,E07000125,Rossendale,0.41377968080965355,0.033670688984040485,0.0056442195406773065,0.30303620085636435,0.12514597119501752,0.013429349941611522,0.10529388867263527,535,445,31057,0.4565212234908518,0.2759970242908432,0.26748175221830495,0.11791634001567924,0.11956826072348527,0.2306669279874566,0.2817504759771531,0.2058601187143017,0.04423787658192407,71432,13800,140000.0,27738,5.05,95000.0,20733,4.58,88,21400,7690,2680,490,71,211,282,235,30,115,175
189,E07000106,Canterbury,0.4204417324401406,0.03846919148371692,0.009418319294289315,0.27452410957086953,0.11925449359952245,0.027591695960734894,0.11030045765072627,875,570,66995,0.4532605131699915,0.3138939071510771,0.2328455796789312,0.09412815869322748,0.12385915256473297,0.3004221585253235,0.21894076588191555,0.20391935812715126,0.05873040620764922,166762,30880,312750.0,30108,10.39,250000.0,22886,10.92,215,20880,34280,11630,2350,151,519,670,430,110,255,395
190,E07000176,Rushcliffe,0.32725947521865895,0.032126037228078046,0.00925095312850415,0.37418703745234355,0.11347835837631756,0.033864095088584886,0.1098340435075129,725,625,49567,0.5071883340667882,0.28003211960839225,0.21277954632481955,0.10728404823087567,0.11837813797193121,0.22800125189431378,0.27666864334189895,0.20963464452790406,0.060033274033076366,121416,40920,280000.0,35633,7.86,210000.0,23849,8.81,88,16890,20760,11340,2620,0,231,231,495,110,255,305
191,E08000033,Calderdale,0.4269491820396798,0.037765402018795684,0.008875739644970414,0.24142882004872956,0.09841628959276018,0.02888966237382527,0.15767490428123912,500,450,93822,0.4311229112174935,0.286958361976793,0.2819187268057137,0.11886643429074106,0.11801512492964875,0.2317500555715833,0.2786288243890673,0.205633776171851,0.04710578464710862,211439,36400,147500.0,27846,5.3,104000.0,21148,4.92,178,62850,23080,8550,1380,59,1162,1221,750,150,340,520
192,W06000018,Caerphilly,0.3960797566745522,0.027644474484623184,0.0037850625211220006,0.20236566407570125,0.15228117607299763,0.02987495775599865,0.18796890841500508,,,,,,,0.11137340354700079,0.11699159747098734,0.2506176711733276,0.2640936328969741,0.2091828031541124,0.04774089175759777,181731,,139950.0,28148,4.97,106000.0,21026,5.04,,,,,,0,358,358,,,,
193,E07000040,East Devon,0.4288307915758896,0.04696199467441298,0.004478334543694021,0.22960542241587995,0.14609053497942387,0.038005325587024935,0.10602759622367465,758,650,66249,0.4047173292769642,0.36136713440923124,0.23391553631380455,0.09532009724473257,0.10072258238789843,0.17720151269584009,0.2511750405186386,0.28502836304700163,0.0905524041058887,148080,81420,282250.0,29012,9.73,218000.0,22018,9.9,150,20200,29770,17380,4310,161,154,315,510,85,240,365
194,E07000234,Bromsgrove,0.40870950610727563,0.03446627721720658,0.009718534253850239,0.31545406266595855,0.10605416887944769,0.031067445565586826,0.09453000531067446,725,600,41464,0.5068637416299029,0.26634635872393786,0.22678989964615928,0.11217174278356154,0.11227117700285376,0.20912010659348307,0.2783064363770148,0.2218675735067466,0.06626296373634022,100569,21700,290000.0,33479,8.66,218000.0,24019,9.08,56,11190,17120,10850,3250,1,125,126,275,105,215,305
195,E06000051,Shropshire,0.4205300030459945,0.04227840389887298,0.005056350898568382,0.3000913798355163,0.11855010660980811,0.0302162656107219,0.08327749010051783,625,525,142954,0.43900322013824516,0.3060987216118371,0.2548980582499176,0.09663045649401533,0.10700490143355408,0.2051687844752086,0.2721355807200037,0.2519951446614323,0.067065132215786,325415,319730,225000.0,30305,7.42,165000.0,22399,7.37,213,64470,51680,25610,5030,0,751,751,975,205,510,860
196,E08000024,Sunderland,0.32832190276698536,0.026183317003952836,0.005270448325956958,0.2880502719686476,0.16507314436298523,0.01665596810703064,0.17044494746444136,515,450,122217,0.4330820620795593,0.30140632448752586,0.2655116134329149,0.10959308393858469,0.10843416856819965,0.258085414222267,0.25825097356089344,0.21503638706333725,0.050599972646717964,277846,13740,124950.0,26935,4.64,82500.0,20714,3.98,388,99100,26900,4490,710,632,568,1200,625,125,235,450
197,E07000044,South Hams,0.4240591397849462,0.043394777265745005,0.0035522273425499236,0.21121351766513058,0.1538978494623656,0.050595238095238096,0.11328725038402457,750,650,39659,0.39955878896454217,0.3548362022538037,0.24560500878165423,0.09176085325085848,0.10401837491187774,0.1707638778341255,0.2682668910467787,0.2921906624519592,0.07299934050440043,87946,88650,310000.0,31126,9.96,225500.0,22219,10.15,77,13860,17100,10930,3420,0,125,125,415,75,165,285
198,E08000025,Birmingham,0.40538773023722496,0.03021751594639146,0.035843546190783344,0.31517415609546334,0.07089873145560095,0.025030459399412314,0.11744786067512362,725,650,425157,0.508729104197377,0.23605050278682388,0.25522039301579896,0.14256592358782139,0.13922009600841717,0.3168803840336687,0.22720676881260823,0.1358549790666579,0.03827184849082659,1140525,26780,185000.0,29030,6.37,145000.0,21000,6.9,1404,291750,122490,30840,6800,1131,4640,5771,4345,760,2290,2005
199,E08000013,St. Helens,0.39766708325894184,0.028149735166339344,0.005415699577456407,0.24436112598940665,0.11646729750639767,0.06356007855740047,0.1443789799440576,550,475,80153,0.4580374780005009,0.27311603512397925,0.26884648687551976,0.11364201109914686,0.10885999061266187,0.24606422043678733,0.2640768657334548,0.2151412242193324,0.05221568789861675,181095,13640,140000.0,28094,4.98,101000.0,22040,4.58,187,56500,22390,5260,620,0,469,469,430,85,195,340
200,W06000008,Ceredigion,0.456962911126662,0.03522276650338232,0.0018661068346162819,0.18987637042220668,0.11196641007697691,0.0741777466759972,0.1299276883601586,,,,,,,0.08851087180190685,0.10981548803072913,0.24297962823238906,0.23148364085328213,0.25780917758419647,0.0694011934974964,72895,,183750.0,26282,6.99,136000.0,20552,6.62,,,,,,0,163,163,,,,
201,E06000018,Nottingham,0.3285226974547363,0.031120440829178694,0.014904224612962477,0.3354762529519811,0.0962477040146943,0.06559958016268697,0.12812909997376018,650,550,130223,0.4237279694172065,0.25912496113565603,0.3171470694471375,0.11949937406926175,0.14112513275071345,0.376463224344256,0.20604987273730488,0.12513275071344238,0.031729645385021564,337098,7460,146500.0,25434,5.76,118000.0,19748,5.98,715,114050,23990,3630,850,0,1737,1737,865,215,550,600
202,E07000077,Uttlesford,0.3539156626506024,0.025602409638554216,0.003953313253012048,0.33678463855421686,0.12217620481927711,0.04348644578313253,0.11408132530120482,1050,875,36297,0.5674937175811077,0.25185452173072587,0.1806517606881665,0.12127125130715079,0.12089392943002836,0.20758093554264276,0.29182073976649164,0.20449767677529943,0.053935467178387,92759,64120,410000.0,36515,11.23,315000.0,25203,12.5,38,5410,16230,12000,5060,0,2362,2362,280,95,165,305
203,E07000083,Tewkesbury,,,,,,,,771,650,40612,0.4722898603632381,0.2972638495938669,0.23044629004289496,0.1190180493459182,0.1058950157310813,0.22200488491472098,0.2698604901473754,0.22325716178175195,0.05996439807915218,96624,41440,269995.0,32875,8.21,212000.0,22568,9.39,94,13350,18220,9030,2210,1,273,274,235,80,140,225
204,E07000091,New Forest,0.36436858759229074,0.032121967590373,0.004506664109694122,0.3080832294563237,0.12263879566593154,0.03892990699012369,0.12935084859526322,895,750,79893,0.42713939229912457,0.33905408819791494,0.23380651950296052,0.09291451664078286,0.10165378042738897,0.17831437970709552,0.260023712906835,0.27632772795840777,0.09076588235948989,179649,75220,335000.0,34347,9.75,255000.0,23940,10.65,173,19300,37560,20610,5190,0,355,355,555,160,280,505
205,E09000032,Wandsworth,0.2676605048698072,0.025084476247266944,0.032995428344265554,0.46777976545418404,0.059352017491552375,0.05641025641025641,0.09071755118266746,1700,1422,135288,0.44347274170723877,0.28965666368846843,0.2668705946042929,0.12447268260876158,0.0882162949034831,0.4128891382473805,0.24159097457048842,0.10668870456578768,0.026142205104098745,329735,3430,665000.0,46213,14.39,490000.0,29997,16.33,361,19010,70980,42090,16910,,,,1125,300,595,1345
206,E06000007,Warrington,0.4203871780074498,0.03530769634331882,0.006138187922984104,0.23430040396621374,0.0995225853837679,0.019726142384974554,0.18461780599129113,625,525,91296,0.48108228675703935,0.2655605479845781,0.25335716525838253,0.11589468808053602,0.11442379785765794,0.23701390182285323,0.2826497036729275,0.20005062154663153,0.049967287019393784,209397,18060,195000.0,29986,6.5,137000.0,20503,6.68,401,47670,31330,12100,2880,0,458,458,550,150,330,490
207,E09000017,Hillingdon,0.29225926789461415,0.018691225615916685,0.02249941711354628,0.4305199347167172,0.07981658506256314,0.061475091318877746,0.09473847827776483,1200,1000,109631,0.6045895772757772,0.20275493923805263,0.19265548348617015,0.14246603713747596,0.12169998770282253,0.2903978460522824,0.26183926941821406,0.14403230921576368,0.03956455047344133,309014,11570,430000.0,35028,12.28,340000.0,25342,13.42,421,7430,73110,28640,5690,,,,1275,270,495,720
208,E07000213,Spelthorne,0.3309768637532134,0.028277634961439587,0.0065552699228791774,0.3195372750642674,0.11979434447300771,0.0461439588688946,0.1487146529562982,1150,950,40194,0.5047447802235764,0.2682122179386201,0.22704300183780346,0.12667087200744945,0.11162175963473611,0.23113353959528601,0.2861834529852913,0.18798874570704796,0.05640163007018914,99873,5120,402000.0,34645,11.6,330000.0,25967,12.71,108,2160,24300,14710,2270,0,112,112,285,65,125,245
209,E06000001,Hartlepool,0.3604772687685072,0.029001916042501307,0.0067061487545723745,0.29385124542762586,0.14457411600766418,0.03414039365964118,0.1312489113394879,495,415,42077,0.43668665939658313,0.28240185387131955,0.2809114867320974,0.11638390383221792,0.1183767424016369,0.24636600025576538,0.25882390553732043,0.20682893558975232,0.05322051238330704,93836,9370,128000.0,28954,4.42,81000.0,20863,3.88,63,31490,9700,2550,640,81,262,343,190,40,100,160
210,E07000228,Mid Sussex,0.3737246680642907,0.03563941299790356,0.008665269042627533,0.2718378756114605,0.12802236198462613,0.045003494060097834,0.1371069182389937,970,825,62452,0.4978807684243514,0.27888185734866094,0.22323737422698775,0.11910583533803946,0.11861944762130115,0.20873263135754755,0.28927580812661857,0.20576172260125408,0.05850455495523919,152142,33400,375000.0,36905,10.16,286000.0,25035,11.42,121,9220,31430,20120,5160,200,312,512,570,165,285,510
211,E07000131,Harborough,0.3323144104803493,0.025109170305676855,0.0054585152838427945,0.37510917030567686,0.11703056768558952,0.016593886462882096,0.12838427947598252,700,625,39434,0.5015717464114393,0.28316054227547727,0.21526771131308345,0.10589614494907731,0.1184043878287993,0.1983420036216335,0.29318483938160084,0.22578686791504862,0.058385756303840394,95537,59270,289997.5,36718,7.9,222950.0,24544,9.08,64,13640,14660,10420,2870,0,108,108,330,110,170,305
212,W06000005,Flintshire,0.45961270062805304,0.037072575017445916,0.003053035589672017,0.2117934403349616,0.10912421493370551,0.02529658060013957,0.15404745289602234,,,,,,,0.10906169706784319,0.11659770349448825,0.23216892895624397,0.268357061340032,0.22157261535126588,0.05224199379012669,156847,,165000.0,28535,5.78,129000.0,20400,6.32,,,,,,0,348,348,,,,
213,E08000003,Manchester,,,,,,,,825,700,216844,0.4480726592476226,0.2513134335512846,0.3006139072010927,0.13157568003800332,0.12381307119683449,0.409856389937039,0.20596284960080324,0.1052468685952629,0.02354514063205702,555741,11560,187000.0,28709,6.51,141000.0,21184,6.66,1676,176270,52700,8660,1160,2295,4074,6369,3375,375,1040,1370
214,E07000047,West Devon,0.4240591397849462,0.043394777265745005,0.0035522273425499236,0.21121351766513058,0.1538978494623656,0.050595238095238096,0.11328725038402457,650,575,24543,0.432854929126672,0.34065463948561775,0.22649043138771022,0.0898662249060368,0.10415219366216,0.17059441742816936,0.2726446855127452,0.28865850834535706,0.07408397014553163,56139,116110,255000.0,27068,9.42,185000.0,21032,8.8,35,10050,9710,5280,1100,0,73,73,220,40,90,150
215,E07000061,Eastbourne,0.40004454839068937,0.03586145450495601,0.011471210602516983,0.2590488918587816,0.11983517095444927,0.04131863236440583,0.1324200913242009,825,695,47240,0.38622611093764797,0.33803332283135284,0.2757405662309993,0.10668382950718129,0.10638380240795943,0.2145968022918199,0.2567844837598235,0.23430180790523014,0.08124927412798576,103324,4420,250000.0,31555,7.92,190000.0,22420,8.47,201,21890,19570,6640,1210,0,431,431,265,65,200,255
216,E07000081,Gloucester,0.3894383610031791,0.031349346520664075,0.01333451077357824,0.2870010596962204,0.10173083716001413,0.04521370540445072,0.1319321794418933,695,600,53941,0.4917893734705169,0.2635426913333612,0.244667935196122,0.12753162849146937,0.11779444757110147,0.26354377876631535,0.2646539561634119,0.18080472442158987,0.04567146458611199,129709,4060,210000.0,27110,7.75,165000.0,20254,8.15,319,33760,19820,4600,190,0,347,347,260,90,210,260
217,E07000203,Mid Suffolk,0.434622067767159,0.04257167680278019,0.0036924413553431797,0.2593397046046916,0.11294526498696786,0.0317115551694179,0.11511728931364032,755,650,44998,0.467210553723312,0.2997812879708384,0.2330081583058497,0.09531075655416424,0.10947290118923868,0.20488856251847753,0.273734705360634,0.25321151663694363,0.06338155774054188,104857,87110,260000.0,30644,8.48,207000.0,23255,8.9,54,18090,17520,8650,1770,0,76,76,245,80,135,295
218,E07000168,Scarborough,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,550,450,50775,0.36256232146955614,0.34848451330492514,0.2889531652255187,0.09713345043545435,0.09858649769627634,0.19473592245509808,0.2547247027230841,0.280953125431086,0.07386630125900108,108737,81620,166000.0,27226,6.1,128000.0,20646,6.2,157,31170,20320,5760,710,0,255,255,370,60,165,270
219,E07000045,Teignbridge,0.4240591397849462,0.043394777265745005,0.0035522273425499236,0.21121351766513058,0.1538978494623656,0.050595238095238096,0.11328725038402457,725,600,59790,0.42589968759993113,0.34154551939586253,0.2325547930042063,0.09920097157117573,0.10051170402624426,0.19195935988862478,0.2676486052177519,0.2686779374847266,0.07200142181147669,135039,67380,253000.0,25149,10.06,186750.0,19915,9.38,196,23300,25850,12220,2130,165,285,450,380,85,215,325
220,E06000028,Bournemouth,0.3667777743799884,0.03495305953946362,0.009907953885202287,0.3499892969633956,0.1278248371609431,0.026665851197211096,0.08388122687379591,,,86540,0.3512532216960087,0.30140405521365615,0.3473427230903352,,,,,,,,,,,,,,,,,,,,,,,,,,
221,E07000006,South Bucks,0.34572787441380914,0.029999667409452223,0.007716100708417867,0.3623241427478631,0.10992117604017694,0.04203944523896631,0.1022715934413144,,,27737,0.5109732514503581,0.28376548422720027,0.20526126432244168,,,,,,,,,,,,,,,,,,,,,,,,,,
222,E06000045,Southampton,0.38175584834632964,0.03374563054584566,0.015091422425383168,0.29917316482925516,0.10046383436407637,0.03690508201129336,0.13286501747781662,795,650,101661,0.42819515866047914,0.2748945660353694,0.2969102753041515,0.12153184219684267,0.1168733588534911,0.36586098895884084,0.21659179347654148,0.14253851751083552,0.036603499003448385,252872,4990,220000.0,29993,7.34,171750.0,23171,7.41,389,71620,33040,4580,470,382,1264,1646,2130,135,355,440
223,E07000239,Wyre Forest,0.40870950610727563,0.03446627721720658,0.009718534253850239,0.31545406266595855,0.10605416887944769,0.031067445565586826,0.09453000531067446,600,510,45865,0.4276739638093668,0.29513677669685406,0.2771892594937792,0.10725832764808828,0.1024135101197362,0.21218323297639882,0.26683079721966796,0.24742186495812693,0.06389226707798179,101139,19540,192000.0,29699,6.46,150000.0,21818,6.88,121,23120,17760,5220,1380,0,134,134,270,50,105,260
224,E07000208,Epsom Ewell,0.3187960687960688,0.022727272727272728,0.0085995085995086,0.3484848484848485,0.11998361998361998,0.03705978705978706,0.14434889434889434,1279,1050,31416,0.5459857924360968,0.261112281903357,0.19290192566054637,0.1303285063516166,0.1259459526190388,0.21831290199128428,0.2896435934471563,0.18357344789699148,0.05219559769391257,81003,3410,485000.0,36579,13.26,355000.0,26342,13.48,62,1410,14510,12430,4240,54,489,543,260,70,160,230
225,E07000210,Mole Valley,0.36649550706033374,0.02610183996576808,0.004278990158322636,0.27278562259306804,0.11874197689345314,0.05370132648694908,0.15789473684210525,1150,950,37207,0.4646210751490545,0.2982802055249409,0.23709871932600463,0.1023907158440609,0.11593772487920774,0.18337578672027596,0.29233440323483384,0.23250368373559346,0.07345768558602808,87547,25830,516500.0,30666,16.84,352500.0,24205,14.56,66,4330,12480,13380,8730,0,148,148,320,110,180,365
226,E07000154,Northampton,0.4169109450476859,0.04463069237438586,0.014491556913422236,0.27566987325048514,0.09479377399777053,0.045580281573840885,0.10792287684240948,725,650,94128,0.4774647308425655,0.255566678579216,0.2669685905782184,0.1269603478975483,0.1213218508880062,0.2321086152581838,0.2751249828790577,0.1990566360772497,0.045427566999954344,350448,8080,212250.0,27663,7.67,168000.0,21005,8.0,448,53910,35560,8380,1370,25,824,849,660,165,415,545
227,E07000052,West Dorset,0.4131621010858182,0.03968472689191424,0.003362178250564956,0.2668246706718845,0.15184919803781075,0.030645427988755997,0.0944716970732514,,,47991,0.3768199724935313,0.3717677956751128,0.2514122318313558,,,,,,,,,,,,,,,,,,,,,,,,,,
228,E09000033,Westminster,0.16624797060582758,0.016850380244381784,0.048568743057335724,0.6024438178244894,0.03578569597539093,0.06239425788259421,0.06770913440998035,2167,1668,121823,0.31117001076431905,0.3055558029108185,0.38327418632486243,0.108323945332187,0.10101983338768492,0.3582720642732205,0.2629739705315585,0.13511310070854704,0.03429708576680205,269848,2150,980000.0,43726,22.41,620000.0,31496,19.69,491,8160,38610,42210,39980,,,,3670,665,1520,4415
229,E07000049,East Dorset,0.4131621010858182,0.03968472689191424,0.003362178250564956,0.2668246706718845,0.15184919803781075,0.030645427988755997,0.0944716970732514,,,39263,0.44827472468572316,0.3466279927929711,0.20509728252130566,,,,,,,,,,,,,,,,,,,,,,,,,,
230,E07000093,Test Valley,0.37527995520716684,0.03961366181410974,0.007838745800671893,0.2946528555431131,0.09126539753639418,0.03373460246360582,0.15761478163493842,950,825,52432,0.5176310419126202,0.27777026170643937,0.20459869638094047,0.11769146685749786,0.10980395240753993,0.21026556466896817,0.2808835903525397,0.2208582685215039,0.060497157191950486,127163,62760,310000.0,35083,8.84,243000.0,27294,8.9,113,12610,26110,13680,4310,0,243,243,555,95,245,355
231,E07000043,North Devon,0.43392370572207084,0.04114441416893733,0.003678474114441417,0.2069482288828338,0.1452316076294278,0.05354223433242507,0.11553133514986376,645,500,42497,0.4427211573778075,0.32007794751805857,0.2372008951041341,0.10468574921055313,0.10591830498115513,0.19675053478659468,0.2662626056840175,0.25642253234185597,0.06996027299582357,98170,108590,255000.0,24765,10.3,186500.0,21472,8.69,313,,,,,0,218,218,340,50,165,245
232,E07000034,Chesterfield,0.3918269230769231,0.028518356643356644,0.006337412587412587,0.2987325174825175,0.11341783216783216,0.03146853146853147,0.12969842657342656,550,475,48373,0.4196168386232968,0.2998275745676707,0.28055558680903253,0.10507004669779853,0.10167730868197847,0.24006480510816736,0.2736872200514629,0.22313923568093014,0.056361383779662634,104930,6600,160000.0,27478,5.82,120000.0,21446,5.6,151,37090,10110,2530,240,65,579,644,290,65,160,205
233,E07000142,West Lindsey,0.40228841264075554,0.05030875408645114,0.004358881220486742,0.29150018162005087,0.12531783508899383,0.017435524881946968,0.10879041046131493,550,450,42278,0.4516716240122864,0.29106953185337564,0.25725884413433786,0.10387166531511863,0.10500488636599921,0.19763790988293514,0.2698937475308257,0.26189882103424617,0.06169296987087518,96186,115570,183000.0,30442,6.01,132997.5,21604,6.16,148,24840,13750,5160,600,0,454,454,205,65,130,195
234,E07000126,South Ribble,0.4249284180386543,0.03024337866857552,0.0082319255547602,0.3037759484609878,0.12473156764495347,0.01691123836793128,0.09117752326413743,595,525,47865,0.48395768203937406,0.28076009355657433,0.23528222440405167,0.10928469834182525,0.11211133716219866,0.22632915038798768,0.2736798516464721,0.22235025115676144,0.05624471130475488,111086,11310,167000.0,29781,5.61,130000.0,21610,6.02,137,23290,20750,5840,590,117,276,393,330,60,155,265
235,E07000137,East Lindsey,0.4087123025370991,0.0350406893250359,0.0057443752991862135,0.28463379607467687,0.11565342269028243,0.027573001436093824,0.12264241263762565,524,450,65736,0.3927992136513461,0.3350039768957984,0.27219680945285557,0.09157220305569246,0.09492360768851651,0.17464620150672394,0.2532563542913469,0.31146940787157645,0.07413222558614377,142030,176680,175000.0,26242,6.67,135000.0,19408,6.96,192,42340,22510,4800,610,0,289,289,530,60,145,335
236,E07000214,Surrey Heath,0.34455802766085386,0.031068350370815796,0.0072158749248346366,0.30627380236520346,0.11405091200641411,0.05071156544397675,0.14612146722790137,950,825,34736,0.5532003966533956,0.2596916844448861,0.18710791890171835,0.1144119097798305,0.12001703959463701,0.2110779785659836,0.2955136540962289,0.198870005829335,0.060109412133985025,89204,9510,430000.0,39675,10.84,331000.0,28514,11.61,36,3020,16200,12670,5690,0,166,166,260,90,155,315
237,E07000032,Amber Valley,0.4279593585506182,0.040151793365160976,0.004774146162320969,0.23124005386216184,0.1298812584159628,0.022891418778308237,0.143101970865467,577,495,56413,0.46522998913437164,0.2810917069534773,0.2536783039121511,0.1028805626062455,0.10240706673186938,0.22279145223513339,0.2818930520302106,0.2349548626473853,0.05507300374915586,128829,26540,175000.0,33015,5.3,135000.0,21814,6.19,90,35060,17000,5130,1570,0,179,179,325,70,175,300
238,E07000102,Three Rivers,0.34543501611170785,0.023415682062298604,0.010096670247046188,0.3752953813104189,0.10397422126745436,0.050483351235230935,0.09129967776584318,1200,1000,37745,0.5270802211913934,0.25740493225358385,0.21551484655502265,0.12239533448268522,0.12456633250324585,0.22362343826490433,0.29107336696251834,0.18436455739309962,0.053976970393546604,93966,8880,490000.0,37918,12.92,365000.0,26983,13.53,71,3160,16670,11890,6670,21,413,434,340,80,220,265
239,W06000004,Denbighshire,0.47840321047629103,0.037596367092618016,0.0061252508184602384,0.18882669764494667,0.1137395712324427,0.030731861865033266,0.14457704087020803,,,,,,,0.10868575684846478,0.11313415542497723,0.2093540511462385,0.2585347181991227,0.2495655052553174,0.06072581312587933,96664,,155000.0,26419,5.87,122500.0,20175,6.07,,,,,,0,263,263,,,,
240,E07000050,North Dorset,0.4131621010858182,0.03968472689191424,0.003362178250564956,0.2668246706718845,0.15184919803781075,0.030645427988755997,0.0944716970732514,,,30785,0.43318296312120863,0.3210809763465007,0.2457360605322907,,,,,,,,,,,,,,,,,,,,,,,,,,
241,E07000201,Forest Heath,0.41515533827472006,0.039031698470272824,0.005835041791515534,0.25548020816905853,0.10834253272354519,0.03611417757451506,0.14004100299637282,,,26894,0.47509811643603084,0.2507353640153727,0.2741665195485965,,,,,,,,,,,,,,,,,,,,,,,,,,
242,E06000031,Peterborough,0.37084817560412053,0.03234812746702609,0.014056031577933956,0.30037546933667086,0.11524020410128044,0.03205930490035622,0.1350726870126119,700,595,79958,0.5269862675470005,0.23935449842217468,0.2336592340308248,0.15533051039846812,0.12236336896548321,0.2675569768933898,0.25566314293328596,0.1576895363872356,0.04139646442213734,202626,34340,205000.0,28700,7.14,160000.0,20414,7.84,287,56940,22990,6610,1070,0,926,926,585,170,315,380
243,E07000048,Christchurch,0.3667777743799884,0.03495305953946362,0.009907953885202287,0.3499892969633956,0.1278248371609431,0.026665851197211096,0.08388122687379591,,,22605,0.4034747340814476,0.3662510115142002,0.2302742544043522,,,,,,,,,,,,,,,,,,,,,,,,,,
244,E07000069,Castle Point,0.4225784447476125,0.026091405184174625,0.008015006821282401,0.24369031377899045,0.11272169167803547,0.05098908594815826,0.13591405184174624,950,800,37306,0.48715234003663777,0.29744025980914146,0.2154074001542209,0.10451372011842164,0.10783880517873713,0.2130153329503778,0.25689319959347795,0.25009942114798284,0.06763952101100261,90524,4470,302500.0,33671,8.98,248000.0,24256,10.22,51,9540,22420,6290,780,0,311,311,235,55,85,180
245,E06000002,Middlesbrough,0.3594672525058355,0.026316993912764885,0.01157947732161655,0.2858254382351595,0.1420659984438647,0.03597418646162296,0.1387706531191359,475,400,57078,0.4799354138349405,0.2551187728628639,0.26494581330219574,0.13639806065753618,0.12243337933963266,0.2871288530275684,0.23165941182715788,0.179283009519765,0.04309728562833988,141285,5390,134000.0,25849,5.18,84995.0,20670,4.11,286,44130,16370,3490,590,101,794,895,280,65,170,235
246,E07000124,Ribble Valley,0.38253275109170304,0.03537117903930131,0.003930131004366812,0.34323144104803494,0.13537117903930132,0.016593886462882096,0.08296943231441048,625,550,26653,0.4517231428586697,0.306777677431077,0.24149917971025336,0.09389610808370684,0.11838583819688518,0.1927417534582272,0.28636378292973913,0.24451036662044948,0.06410215071099216,62026,58450,231000.0,34688,6.66,166000.0,22816,7.28,23,9150,10190,6470,2190,58,116,174,290,60,110,200
247,E07000072,Epping Forest,0.35231873389768126,0.0215311004784689,0.01131762973868237,0.34762605815237396,0.09449760765550239,0.043982333456017667,0.12872653662127345,1250,1000,54566,0.48515817736869743,0.28147942653892266,0.23336239609237996,0.12255721581236996,0.10868167202572347,0.23471912237563836,0.2788954038206923,0.19800264800453943,0.057143937961036506,132175,33900,467000.0,36549,12.78,351000.0,24995,14.04,134,7120,25840,16950,7340,346,272,618,525,150,225,490
248,E07000166,Richmondshire,0.3935111989459816,0.03906455862977602,0.004216073781291172,0.28837285902503296,0.12789855072463768,0.04127140974967062,0.10566534914361002,575,515,22473,0.4410432442688838,0.293550445897228,0.2654063098338882,0.1005546043326137,0.10952505024938584,0.24359785602620412,0.25967765949527283,0.23099828779870468,0.0556465420978188,53732,131870,200000.0,25007,8.0,155000.0,19786,7.83,32,8670,9110,4960,950,20,125,145,155,35,55,195
249,E06000046,Isle of Wight,0.4554189482384544,0.0478355201983676,0.006302303957020353,0.18379997933670833,0.10620931914453972,0.04545924165719599,0.15497468746771362,675,550,65591,0.39289843567995714,0.33520928065437416,0.27189228366566864,0.09222325293753865,0.09844268285826728,0.18853657165345478,0.2587353123067409,0.2865716534547703,0.07549052678922809,142296,37960,220000.0,28889,7.62,169000.0,18947,8.92,188,28810,30960,10330,1660,0,239,239,365,115,185,360
250,E09000030,Tower Hamlets,0.2584968736457624,0.023741719804370707,0.036711446790069956,0.4371633752244165,0.06345570482263356,0.08905466476815452,0.09137621494459233,1550,1322,133819,0.44297255610811936,0.23254448873977854,0.32448295515210207,0.13282866773704774,0.11306477412047511,0.43908316740418535,0.2199482481797999,0.07898327855914257,0.016091863999349337,331969,1980,508250.0,41939,12.12,400000.0,30143,13.27,573,29400,69390,35900,5520,,,,1390,410,535,1100
251,E07000149,South Norfolk,0.41393505107485895,0.044976368348833666,0.003049245311785333,0.21710626619911572,0.12639121817350205,0.03552370788229913,0.15901814300960512,775,675,61226,0.4870205361201712,0.29215344831440854,0.22082601556542023,0.10803405421274097,0.11236771839570547,0.2040596647701061,0.2713013574154586,0.23758265415961863,0.0666545510463702,143066,90760,257995.0,29926,8.62,209000.0,21813,9.58,57,24540,27290,10430,1640,0,204,204,355,100,230,300
252,E07000140,South Holland,0.4292816732384708,0.03394479684553403,0.005657466140922339,0.2672724155666038,0.11743528201611521,0.03120178295902623,0.11520658323332762,650,550,39954,0.49694995120699514,0.2841968982422855,0.21885315055071947,0.11143682777470608,0.10171401149629135,0.21403757680711893,0.26499890461833775,0.24108828776197877,0.06672439154156713,95857,75010,191995.0,30628,6.27,154500.0,22059,7.0,92,25190,14530,2330,130,0,188,188,250,45,100,160
